iter	Logloss
0	0.6906941694
1	0.6887486039
2	0.6865190819
3	0.6844775454
4	0.6827874885
5	0.6811177157
6	0.6796134665
7	0.6784182584
8	0.6773070035
9	0.6762351085
10	0.675082601
11	0.6742207659
12	0.6732601776
13	0.6726215946
14	0.6718897771
15	0.6713134492
16	0.6709404312
17	0.6704731412
18	0.6699389211
19	0.6693608031
20	0.6688796709
21	0.6684146042
22	0.6681206367
23	0.6676212612
24	0.6673240897
25	0.666750772
26	0.6663370031
27	0.6659519446
28	0.6657438344
29	0.6654771519
30	0.6651926367
31	0.6648966053
32	0.6645830832
33	0.6643486116
34	0.6641552671
35	0.6639247291
36	0.6637417832
37	0.6635607757
38	0.6633303974
39	0.662966216
40	0.6627449479
41	0.6625160746
42	0.6623669472
43	0.6621375153
44	0.6619881028
45	0.6618189877
46	0.6616210139
47	0.6614781349
48	0.6612994306
49	0.6611123572
50	0.661004357
51	0.6608262571
52	0.6606063458
53	0.6603834814
54	0.660242267
55	0.6601543801
56	0.6600072709
57	0.65988544
58	0.6597091757
59	0.6595034372
60	0.6593636823
61	0.6592031757
62	0.659070912
63	0.6589314877
64	0.6587943439
65	0.6586464708
66	0.6585425525
67	0.6584303564
68	0.6583201328
69	0.6581753154
70	0.6580323337
71	0.6579110502
72	0.6578205179
73	0.6576713677
74	0.6575534364
75	0.6574318678
76	0.6573435133
77	0.6571906004
78	0.6571198621
79	0.6570283493
80	0.6568985028
81	0.6567737302
82	0.6567338116
83	0.6566454572
84	0.6565121445
85	0.6564238584
86	0.6563165309
87	0.6562340485
88	0.6561034039
89	0.6560212749
90	0.6558993643
91	0.6558401648
92	0.6557076845
93	0.6556252134
94	0.6554979552
95	0.655412132
96	0.6553243134
97	0.6552329146
98	0.6551788917
99	0.6551056564
100	0.6549928673
101	0.654889371
102	0.6547644159
103	0.6546460171
104	0.6545524519
105	0.6544437904
106	0.6543652873
107	0.6542677542
108	0.6541904939
109	0.654104055
110	0.653969146
111	0.6538347386
112	0.6537492461
113	0.6536506412
114	0.6535261308
115	0.6534017003
116	0.6533358763
117	0.6532191649
118	0.6531349266
119	0.6530621017
120	0.6529626645
121	0.6528771149
122	0.6527752263
123	0.6526983651
124	0.6525622816
125	0.6524634601
126	0.6523884688
127	0.6522741291
128	0.6521847143
129	0.652113976
130	0.6520356781
131	0.6519093206
132	0.6518340215
133	0.6517595889
134	0.6516982231
135	0.651606391
136	0.6515053689
137	0.6513802542
138	0.6512562456
139	0.6511862028
140	0.6511065367
141	0.6510350687
142	0.6509562235
143	0.6509045152
144	0.6508197752
145	0.6507622975
146	0.6506716398
147	0.6506201938
148	0.6505355336
149	0.6504775086
150	0.6504105444
151	0.6503098529
152	0.6502066416
153	0.6500901697
154	0.6499757045
155	0.6499077597
156	0.6497994517
157	0.649752213
158	0.6497133776
159	0.6496096646
160	0.6495082776
161	0.6494523734
162	0.6493469501
163	0.6492883207
164	0.6491695
165	0.6490783862
166	0.6489966222
167	0.6489453928
168	0.6488878694
169	0.648814121
170	0.648736359
171	0.6486660996
172	0.6486014728
173	0.6485046353
174	0.6483913217
175	0.6482724896
176	0.6482072927
177	0.6481474433
178	0.6480786662
179	0.647969674
180	0.6479035422
181	0.6478289956
182	0.6477972181
183	0.6477210638
184	0.6476258681
185	0.6475300453
186	0.6474954515
187	0.6474134936
188	0.6473384453
189	0.6473203503
190	0.6472012217
191	0.6471085915
192	0.6469935106
193	0.646916923
194	0.6468203249
195	0.6467129404
196	0.6466199909
