iter	Passed	Remaining
0	20	20488
1	51	25655
2	106	35345
3	229	57141
4	415	82751
5	576	95501
6	885	125582
7	1060	131515
8	1075	118472
9	1110	109922
10	1144	102894
11	1160	95580
12	1186	90082
13	1204	84802
14	1224	80424
15	1240	76261
16	1255	72624
17	1268	69199
18	1293	66773
19	1315	64482
20	1335	62278
21	1349	59978
22	1364	57976
23	1378	56047
24	1406	54860
25	1426	53449
26	1443	52004
27	1459	50669
28	1474	49353
29	1497	48427
30	1530	47847
31	1545	46740
32	1565	45862
33	1582	44973
34	1599	44089
35	1612	43184
36	1631	42462
37	1649	41747
38	1664	41007
39	1688	40530
40	1705	39898
41	1723	39316
42	1739	38715
43	1754	38115
44	1768	37530
45	1796	37252
46	1840	37315
47	1861	36916
48	1878	36467
49	1914	36374
50	1931	35939
51	1969	35913
52	1993	35620
53	2065	36182
54	2174	37365
55	2308	38906
56	2432	40246
57	2586	42008
58	2773	44236
59	2966	46472
60	3016	46440
61	3053	46204
62	3099	46094
63	3116	45581
64	3142	45201
65	3159	44706
66	3176	44234
67	3194	43784
68	3214	43377
69	3229	42905
70	3248	42509
71	3268	42131
72	3284	41705
73	3301	41312
74	3328	41055
75	3374	41021
76	3406	40838
77	3436	40621
78	3459	40333
79	3475	39973
80	3492	39620
81	3508	39276
82	3517	38867
83	3529	38488
84	3553	38249
85	3578	38026
86	3597	37754
87	3620	37516
88	3632	37178
89	3653	36943
90	3671	36674
91	3685	36376
92	3706	36148
93	3720	35861
94	3734	35578
95	3761	35421
96	3785	35235
97	3801	34986
98	3816	34732
99	3830	34475
100	3847	34249
101	3868	34056
102	3888	33862
103	3917	33751
104	3952	33692
105	3968	33468
106	3983	33242
107	4083	33730
108	4193	34275
109	4531	36664
110	4936	39539
111	5009	39714
112	5030	39483
113	5050	39253
114	5077	39077
115	5106	38914
116	5122	38657
117	5136	38393
118	5148	38119
119	5159	37839
120	5172	37573
121	5189	37344
122	5211	37156
123	5226	36923
124	5239	36674
125	5252	36435
126	5279	36293
127	5307	36160
128	5325	35956
129	5338	35728
130	5355	35528
131	5368	35301
132	5384	35099
133	5399	34896
134	5411	34676
135	5427	34482
136	5442	34281
137	5457	34089
138	5470	33886
139	5486	33700
140	5495	33482
141	5508	33285
142	5521	33091
143	5534	32897
144	5549	32723
145	5562	32535
146	5582	32395
147	5595	32209
148	5608	32033
149	5624	31871
150	5639	31705
151	5652	31535
152	5667	31376
153	5683	31223
154	5700	31075
155	5713	30910
156	5726	30748
157	5740	30590
158	5753	30430
159	5768	30283
160	5779	30120
161	5793	29968
162	5811	29840
163	5829	29714
164	5843	29569
165	5859	29436
166	5872	29291
167	5888	29160
168	5906	29044
169	5918	28896
170	5928	28740
171	5938	28586
172	5953	28461
173	6048	28714
174	6129	28897
175	6227	29157
176	6344	29499
177	6483	29939
178	6810	31237
179	6958	31699
180	6974	31559
181	6985	31394
182	6996	31233
183	7007	31077
184	7023	30941
185	7037	30797
186	7050	30653
187	7067	30525
188	7077	30367
189	7085	30204
190	7098	30066
191	7108	29913
192	7123	29787
193	7138	29659
194	7154	29535
195	7169	29410
196	7182	29276
197	7201	29171
198	7220	29062
199	7244	28976
200	7268	28894
201	7284	28779
202	7300	28660
203	7312	28534
204	7325	28406
205	7343	28303
206	7361	28200
207	7376	28087
208	7399	28004
209	7414	27894
210	7427	27775
211	7442	27664
212	7454	27541
213	7472	27445
214	7496	27370
215	7515	27277
216	7531	27175
217	7544	27062
218	7558	26956
219	7575	26858
220	7593	26764
221	7609	26666
222	7619	26550
223	7632	26440
224	7643	26327
225	7654	26214
226	7665	26103
227	7679	26001
228	7689	25889
229	7699	25777
230	7713	25678
231	7726	25577
232	7738	25472
233	7749	25367
234	7760	25261
235	7772	25161
236	7790	25082
237	7809	25003
238	7829	24929
239	7840	24829
240	7850	24725
241	7862	24628
242	7875	24533
243	7886	24436
244	7907	24367
245	7923	24285
246	8003	24398
247	8126	24640
248	8374	25258
249	8712	26137
250	8826	26338
251	8922	26483
252	8938	26392
253	8956	26304
254	8978	26231
255	8998	26152
256	9019	26075
257	9041	26001
258	9059	25918
259	9075	25829
260	9092	25744
261	9117	25682
262	9133	25595
263	9147	25502
264	9162	25413
265	9176	25322
266	9192	25237
267	9207	25149
268	9223	25065
269	9239	24979
270	9258	24906
271	9276	24827
272	9303	24776
