iter	Passed	Remaining
0	8	8503
1	17	8625
2	24	8184
3	32	8061
4	39	7782
5	47	7817
6	54	7687
7	61	7646
8	68	7557
9	76	7590
10	84	7567
11	92	7600
12	99	7575
13	108	7643
14	116	7636
15	125	7699
16	132	7661
17	139	7624
18	146	7570
19	159	7806
20	167	7817
21	174	7767
22	183	7788
23	190	7757
24	198	7736
25	206	7720
26	214	7727
27	221	7702
28	231	7753
29	240	7765
30	249	7797
31	260	7884
32	267	7839
33	275	7828
34	283	7808
35	291	7795
36	298	7778
37	306	7761
38	315	7769
39	323	7764
40	330	7729
41	341	7781
42	348	7756
43	356	7744
44	363	7721
45	370	7684
46	378	7676
47	386	7656
48	393	7645
49	400	7617
50	408	7601
51	415	7577
52	422	7549
53	429	7518
54	437	7520
55	446	7532
56	456	7545
57	462	7519
58	470	7507
59	479	7507
60	486	7493
61	495	7502
62	504	7504
63	512	7502
64	520	7492
65	527	7471
66	537	7482
67	545	7482
68	555	7498
69	563	7489
70	573	7505
71	582	7509
72	595	7556
73	602	7540
74	610	7535
75	619	7537
76	627	7522
77	635	7506
78	641	7482
79	650	7483
80	658	7468
81	665	7455
82	673	7442
83	682	7437
84	686	7389
85	693	7371
86	701	7360
87	709	7349
88	717	7344
89	724	7324
90	734	7335
91	740	7312
92	748	7298
93	752	7257
94	759	7238
95	767	7228
96	774	7212
97	781	7195
98	789	7183
99	796	7167
100	803	7155
101	811	7143
102	818	7124
103	827	7126
104	835	7123
105	843	7116
106	850	7101
107	857	7080
108	865	7076
109	872	7061
110	880	7051
111	888	7041
112	895	7026
113	902	7016
114	914	7036
115	929	7085
116	939	7090
117	948	7089
118	958	7096
119	967	7095
120	976	7096
121	986	7096
122	994	7092
123	1004	7094
124	1014	7098
125	1025	7113
126	1033	7104
127	1049	7148
128	1065	7194
129	1074	7192
130	1085	7198
131	1094	7194
132	1110	7237
133	1126	7277
134	1134	7268
135	1144	7271
136	1151	7253
137	1160	7248
138	1168	7236
139	1175	7221
140	1182	7206
141	1189	7188
142	1197	7175
143	1205	7164
144	1212	7151
145	1220	7137
146	1226	7119
147	1234	7106
148	1241	7090
149	1248	7072
150	1255	7060
151	1263	7047
152	1271	7038
153	1279	7029
154	1288	7021
155	1297	7020
156	1306	7015
157	1315	7012
158	1322	6996
159	1329	6982
160	1337	6968
161	1344	6957
162	1352	6945
163	1360	6934
164	1370	6937
